frame_time_delta,ipv6_plen,ipv6_nxt,frame_len,mqtt_dupflag,mqtt_hdrflags,mqtt_kalive,mqtt_msgid,mqtt_msgtype,mqtt_retain,label,mqtt_len_flag,mqtt_len_null,ipv6_src_fd,ipv6_src_fe,ipv6_dst_fd,ipv6_dst_fe,ipv6_dst_ff
0.003523,40,6,94,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
3.300505,586,6,640,16,16,0.0,0,16,16,2,16,0,1.0,0.0,1.0,0.0,0.0
9.980444,1002,6,1056,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
3.083957,1002,6,1056,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
0.0029690000000000003,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.003355,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
2.069401,1322,6,1376,32,32,0.0,0,32,32,2,32,0,1.0,0.0,1.0,0.0,0.0
2.408659,1281,6,1335,31,31,0.0,0,31,31,2,31,0,1.0,0.0,1.0,0.0,0.0
3.396465,32,6,86,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
0.31800900000000004,36,6,90,0,1,0.0,0,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.704038,1322,6,1376,32,32,0.0,0,32,32,2,32,0,1.0,0.0,1.0,0.0,0.0
4.184069999999998,615,6,669,16,16,0.0,0,16,16,2,16,0,1.0,0.0,1.0,0.0,0.0
0.003327,32,6,86,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
3.3500160000000005,1041,6,1095,24,24,0.0,0,24,24,2,24,0,1.0,0.0,1.0,0.0,0.0
0.003513,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.433703,1006,6,1060,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
0.003053,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
1.16698,36,6,90,0,1,0.0,0,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.003039,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
3.104804,586,6,640,16,16,0.0,0,16,16,2,16,0,1.0,0.0,1.0,0.0,0.0
3.327396,1002,6,1056,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
2.2e-05,37,6,91,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
2.7e-05,32,6,86,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
0.178134,32,6,86,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
9.980582,613,6,667,16,16,0.0,0,16,16,2,16,0,1.0,0.0,1.0,0.0,0.0
0.093143,1006,6,1060,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
0.810859,36,6,90,0,1,0.0,0,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.002284,1460,6,1514,34,34,0.0,0,34,34,2,34,0,1.0,0.0,1.0,0.0,0.0
0.004684000000000001,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
3.4552980000000004,40,6,94,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
0.011312,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.003144,1460,6,1514,34,34,0.0,0,34,34,2,34,0,1.0,0.0,1.0,0.0,0.0
0.003078,56,6,110,0,1,60.0,0,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.003815,40,6,94,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
1.662708,1002,6,1056,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
0.00883,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
2.811301,36,6,90,0,1,0.0,0,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.003171,1002,6,1056,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
1.347751,36,6,90,0,1,0.0,0,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.003007,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.27836900000000003,1322,6,1376,32,32,0.0,0,32,32,2,32,0,1.0,0.0,1.0,0.0,0.0
0.006509999999999999,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.502145,1032,6,1086,24,24,0.0,0,24,24,2,24,0,1.0,0.0,1.0,0.0,0.0
0.003244,56,6,110,0,1,60.0,0,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
1.797075,40,6,94,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
1.453118,613,6,667,16,16,0.0,0,16,16,2,16,0,1.0,0.0,1.0,0.0,0.0
0.620426,1002,6,1056,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
0.081357,1002,6,1056,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
0.002475,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.0037,40,6,94,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
1.335416,1045,6,1099,24,24,0.0,0,24,24,2,24,0,1.0,0.0,1.0,0.0,0.0
0.003415,56,6,110,0,1,60.0,0,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
3.726261,1045,6,1099,24,24,0.0,0,24,24,2,24,0,1.0,0.0,1.0,0.0,0.0
1.871875,1002,6,1056,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
0.175518,1319,6,1373,32,32,0.0,0,32,32,2,32,0,1.0,0.0,1.0,0.0,0.0
0.028476,36,6,90,0,1,0.0,0,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
2.072836,36,6,90,0,1,0.0,0,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
3.36018,1032,6,1086,24,24,0.0,0,24,24,2,24,0,1.0,0.0,1.0,0.0,0.0
0.003695,1460,6,1514,34,34,0.0,0,34,34,2,34,0,1.0,0.0,1.0,0.0,0.0
0.008790000000000001,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.004068,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.840673,45,6,99,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.680775,1002,6,1056,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
2.795281,615,6,669,16,16,0.0,0,16,16,2,16,0,1.0,0.0,1.0,0.0,0.0
0.002869,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
1.025815,40,6,94,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
2.031862,613,6,667,16,16,0.0,0,16,16,2,16,0,1.0,0.0,1.0,0.0,0.0
0.412174,1002,6,1056,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
0.003065,1460,6,1514,34,34,0.0,0,34,34,2,34,0,1.0,0.0,1.0,0.0,0.0
0.002323,56,6,110,0,1,60.0,0,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.003271,32,6,86,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
0.178091,613,6,667,16,16,0.0,0,16,16,2,16,0,1.0,0.0,1.0,0.0,0.0
1.460682,32,6,86,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
0.002384,40,6,94,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.002461,40,6,94,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
2.267944,1320,6,1374,32,32,0.0,0,32,32,2,32,0,1.0,0.0,1.0,0.0,0.0
0.002993,32,6,86,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
2.208966,1322,6,1376,32,32,0.0,0,32,32,2,32,0,1.0,0.0,1.0,0.0,0.0
0.032722,1002,6,1056,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
1.399908,32,6,86,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
0.002117,56,6,110,0,1,60.0,0,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.003565,32,6,86,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
0.003902000000000001,40,6,94,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
3.735928,1045,6,1099,24,24,0.0,0,24,24,2,24,0,1.0,0.0,1.0,0.0,0.0
0.304947,1320,6,1374,32,32,0.0,0,32,32,2,32,0,1.0,0.0,1.0,0.0,0.0
0.073806,40,6,94,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
1.691918,45,6,99,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.798862,40,6,94,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
0.002978,1460,6,1514,34,34,0.0,0,34,34,2,34,0,1.0,0.0,1.0,0.0,0.0
0.452748,1006,6,1060,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
2.269215,45,6,99,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
9.960841,1045,6,1099,24,24,0.0,0,24,24,2,24,0,1.0,0.0,1.0,0.0,0.0
0.002794,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.004032,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
3.202048,40,6,94,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
9.990005,1045,6,1099,24,24,0.0,0,24,24,2,24,0,1.0,0.0,1.0,0.0,0.0
0.032917,45,6,99,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
3.4512410000000004,1002,6,1056,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
2.234797,32,6,86,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
0.002808,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
1.001997,1031,6,1085,24,24,0.0,0,24,24,2,24,0,1.0,0.0,1.0,0.0,0.0
1.846305,36,6,90,0,1,0.0,0,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.002149,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.002904,40,6,94,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
1.131944,1006,6,1060,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
3.699426,40,6,94,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
0.002699,78,6,132,0,1,60.0,0,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.30501300000000003,45,6,99,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.003033,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.301607,36,6,90,0,1,0.0,0,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.003017,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.004023,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
1.980764,1002,6,1056,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
0.855298,45,6,99,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
2.427685,40,6,94,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
0.002253,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.003237,40,6,94,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.0032670000000000004,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
3.4466900000000003,1045,6,1099,24,24,0.0,0,24,24,2,24,0,1.0,0.0,1.0,0.0,0.0
0.002861,32,6,86,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
0.528516,45,6,99,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.004019,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
2.081217,1002,6,1056,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
3.39699,586,6,640,16,16,0.0,0,16,16,2,16,0,1.0,0.0,1.0,0.0,0.0
1.003537,36,6,90,0,1,0.0,0,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
2.74887,613,6,667,16,16,0.0,0,16,16,2,16,0,1.0,0.0,1.0,0.0,0.0
0.003017,56,6,110,0,1,60.0,0,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.589116,32,6,86,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
0.008841,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.003072,32,6,86,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
0.005441,1460,6,1514,34,34,0.0,0,34,34,2,34,0,1.0,0.0,1.0,0.0,0.0
0.006062,56,6,110,0,1,60.0,0,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
3.256196,1045,6,1099,24,24,0.0,0,24,24,2,24,0,1.0,0.0,1.0,0.0,0.0
0.049787,1006,6,1060,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
0.002606,56,6,110,0,1,60.0,0,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
2.947277,1320,6,1374,32,32,0.0,0,32,32,2,32,0,1.0,0.0,1.0,0.0,0.0
10.031631,32,6,86,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
0.003474,1460,6,1514,34,34,0.0,0,34,34,2,34,0,1.0,0.0,1.0,0.0,0.0
1.739297,45,6,99,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.003619,1006,6,1060,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
0.31613600000000003,1319,6,1373,32,32,0.0,0,32,32,2,32,0,1.0,0.0,1.0,0.0,0.0
2.2e-05,56,6,110,0,1,60.0,0,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.282543,45,6,99,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.007227,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.003407,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
1.707191,1045,6,1099,24,24,0.0,0,24,24,2,24,0,1.0,0.0,1.0,0.0,0.0
0.009981,32,6,86,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
1.7404400000000002,1006,6,1060,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
0.763388,1308,6,1362,32,32,0.0,0,32,32,2,32,0,1.0,0.0,1.0,0.0,0.0
0.003689,1460,6,1514,34,34,0.0,0,34,34,2,34,0,1.0,0.0,1.0,0.0,0.0
0.316262,615,6,669,16,16,0.0,0,16,16,2,16,0,1.0,0.0,1.0,0.0,0.0
0.002781,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.003046,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.002922,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.002979,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.249073,1002,6,1056,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
0.003204,1460,6,1514,34,34,0.0,0,34,34,2,34,0,1.0,0.0,1.0,0.0,0.0
9.830966,1006,6,1060,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
2.405883,1281,6,1335,31,31,0.0,0,31,31,2,31,0,1.0,0.0,1.0,0.0,0.0
0.00222,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
10.019329,45,6,99,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.002964,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.00054,32,6,86,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
0.003019,56,6,110,0,1,60.0,0,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
4.136639,1002,6,1056,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
0.3617530000000001,1045,6,1099,24,24,0.0,0,24,24,2,24,0,1.0,0.0,1.0,0.0,0.0
1.7184849999999998,1002,6,1056,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
1.298347,36,6,90,0,1,0.0,0,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
1.561612,1320,6,1374,32,32,0.0,0,32,32,2,32,0,1.0,0.0,1.0,0.0,0.0
1.1e-05,32,6,86,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
0.32195100000000004,45,6,99,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
1.897883,36,6,90,0,1,0.0,0,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.002886,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
1.7e-05,32,6,86,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
0.993218,1006,6,1060,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
2.167003,586,6,640,16,16,0.0,0,16,16,2,16,0,1.0,0.0,1.0,0.0,0.0
0.325127,615,6,669,16,16,0.0,0,16,16,2,16,0,1.0,0.0,1.0,0.0,0.0
3.288499,1002,6,1056,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
0.005182,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.002136,78,6,132,0,1,60.0,0,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
1.306203,40,6,94,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
3.176095,1002,6,1056,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
2.252049,1320,6,1374,32,32,0.0,0,32,32,2,32,0,1.0,0.0,1.0,0.0,0.0
0.301185,586,6,640,16,16,0.0,0,16,16,2,16,0,1.0,0.0,1.0,0.0,0.0
0.002907,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
1.624473,45,6,99,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
1.07855,1006,6,1060,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
2.404269,45,6,99,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.004211,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.002463,1460,6,1514,34,34,0.0,0,34,34,2,34,0,1.0,0.0,1.0,0.0,0.0
0.0074519999999999986,1460,6,1514,34,34,0.0,0,34,34,2,34,0,1.0,0.0,1.0,0.0,0.0
2.040155,615,6,669,16,16,0.0,0,16,16,2,16,0,1.0,0.0,1.0,0.0,0.0
3.4417470000000003,1320,6,1374,32,32,0.0,0,32,32,2,32,0,1.0,0.0,1.0,0.0,0.0
0.002954,40,6,94,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
1.391374,1320,6,1374,32,32,0.0,0,32,32,2,32,0,1.0,0.0,1.0,0.0,0.0
0.005472,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.002805,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.7830020000000001,32,6,86,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
0.693487,40,6,94,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
0.003858,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
3.711355,32,6,86,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
0.002224,40,6,94,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
2.380851,1006,6,1060,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
1.480005,1002,6,1056,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
0.602298,1032,6,1086,24,24,0.0,0,24,24,2,24,0,1.0,0.0,1.0,0.0,0.0
0.198374,613,6,667,16,16,0.0,0,16,16,2,16,0,1.0,0.0,1.0,0.0,0.0
3.73657,1006,6,1060,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
0.003274,32,6,86,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
2.1038080000000003,1002,6,1056,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
0.7204619999999999,1032,6,1086,24,24,0.0,0,24,24,2,24,0,1.0,0.0,1.0,0.0,0.0
1.5e-05,37,6,91,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.276072,1045,6,1099,24,24,0.0,0,24,24,2,24,0,1.0,0.0,1.0,0.0,0.0
0.003092,1460,6,1514,34,34,0.0,0,34,34,2,34,0,1.0,0.0,1.0,0.0,0.0
0.00297,56,6,110,0,1,60.0,0,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.29186100000000004,36,6,90,0,1,0.0,0,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
3.270537,586,6,640,16,16,0.0,0,16,16,2,16,0,1.0,0.0,1.0,0.0,0.0
0.297632,1031,6,1085,24,24,0.0,0,24,24,2,24,0,1.0,0.0,1.0,0.0,0.0
10.031855,1041,6,1095,24,24,0.0,0,24,24,2,24,0,1.0,0.0,1.0,0.0,0.0
0.003007,1460,6,1514,34,34,0.0,0,34,34,2,34,0,1.0,0.0,1.0,0.0,0.0
2.409453,32,6,86,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
2.965977,40,6,94,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
3.728093,40,6,94,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
0.27891900000000003,36,6,90,0,1,0.0,0,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.0032240000000000003,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
1.258054,615,6,669,16,16,0.0,0,16,16,2,16,0,1.0,0.0,1.0,0.0,0.0
0.002408,56,6,110,0,1,60.0,0,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
1.206902,45,6,99,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.329459,1006,6,1060,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
3.139427,40,6,94,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
3.352015,45,6,99,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
1.499664,1002,6,1056,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
2.173592,1002,6,1056,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
2.425394,32,6,86,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
0.002877,1460,6,1514,34,34,0.0,0,34,34,2,34,0,1.0,0.0,1.0,0.0,0.0
0.003387,56,6,110,0,1,60.0,0,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
3.4755480000000003,1308,6,1362,32,32,0.0,0,32,32,2,32,0,1.0,0.0,1.0,0.0,0.0
0.002863,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
2.461644,1322,6,1376,32,32,0.0,0,32,32,2,32,0,1.0,0.0,1.0,0.0,0.0
0.002357,32,6,86,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
0.002441,56,6,110,0,1,60.0,0,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.002951,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.0074909999999999985,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.003632,32,6,86,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
1.773537,1032,6,1086,24,24,0.0,0,24,24,2,24,0,1.0,0.0,1.0,0.0,0.0
3.718051,1045,6,1099,24,24,0.0,0,24,24,2,24,0,1.0,0.0,1.0,0.0,0.0
0.295478,32,6,86,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
0.003386,1460,6,1514,34,34,0.0,0,34,34,2,34,0,1.0,0.0,1.0,0.0,0.0
0.013845,1006,6,1060,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
0.005232,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.307313,45,6,99,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.714583,1002,6,1056,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
0.6516350000000001,1006,6,1060,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
0.0031260000000000003,1460,6,1514,34,34,0.0,0,34,34,2,34,0,1.0,0.0,1.0,0.0,0.0
1.726798,1319,6,1373,32,32,0.0,0,32,32,2,32,0,1.0,0.0,1.0,0.0,0.0
0.004213000000000001,40,6,94,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.296339,586,6,640,16,16,0.0,0,16,16,2,16,0,1.0,0.0,1.0,0.0,0.0
0.465755,45,6,99,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.252869,36,6,90,0,1,0.0,0,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.002826,40,6,94,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
2.166526,1041,6,1095,24,24,0.0,0,24,24,2,24,0,1.0,0.0,1.0,0.0,0.0
3.776552,615,6,669,16,16,0.0,0,16,16,2,16,0,1.0,0.0,1.0,0.0,0.0
0.002854,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
3.352172,1002,6,1056,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
2.02288,40,6,94,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
