ipv6_plen,ipv6_nxt,frame_len,mqtt_dupflag,mqtt_hdrflags,mqtt_kalive,mqtt_msgid,mqtt_msgtype,mqtt_retain,label,mqtt_len_flag,mqtt_len_null,ipv6_src_fd,ipv6_src_fe,ipv6_dst_fd,ipv6_dst_fe,ipv6_dst_ff
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
36,6,90,0,1,0,0,1,0,1,1,0,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
71,6,125,0,1,60,0,1,0,1,1,0,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
64,6,118,0,1,60,0,1,0,1,1,0,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
64,6,118,0,1,60,0,1,0,1,1,0,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
36,6,90,0,1,0,0,1,0,1,1,0,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
36,6,90,0,1,0,0,1,0,1,1,0,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
67,6,121,0,1,60,0,1,0,1,1,0,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
65,6,119,0,1,60,0,1,0,1,1,0,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
65,6,119,0,1,60,0,1,0,1,1,0,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
65,6,119,0,1,60,0,1,0,1,1,0,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
65,6,119,0,1,60,0,1,0,1,1,0,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
36,6,90,0,1,0,0,1,0,1,1,0,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
64,6,118,0,1,60,0,1,0,1,1,0,1,0,1,0,0
71,6,125,0,1,60,0,1,0,1,1,0,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
64,6,118,0,1,60,0,1,0,1,1,0,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
36,6,90,0,1,0,0,1,0,1,1,0,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
36,6,90,0,1,0,0,1,0,1,1,0,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
36,6,90,0,1,0,0,1,0,1,1,0,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
36,6,90,0,1,0,0,1,0,1,1,0,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
65,6,119,0,1,60,0,1,0,1,1,0,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
36,6,90,0,1,0,0,1,0,1,1,0,1,0,1,0,0
36,6,90,0,1,0,0,1,0,1,1,0,1,0,1,0,0
71,6,125,0,1,60,0,1,0,1,1,0,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
36,6,90,0,1,0,0,1,0,1,1,0,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
36,6,90,0,1,0,0,1,0,1,1,0,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
65,6,119,0,1,60,0,1,0,1,1,0,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
66,6,120,0,1,60,0,1,0,1,1,0,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
36,6,90,0,1,0,0,1,0,1,1,0,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
64,6,118,0,1,60,0,1,0,1,1,0,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
36,6,90,0,1,0,0,1,0,1,1,0,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
36,6,90,0,1,0,0,1,0,1,1,0,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
64,6,118,0,1,60,0,1,0,1,1,0,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
36,6,90,0,1,0,0,1,0,1,1,0,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
36,6,90,0,1,0,0,1,0,1,1,0,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
65,6,119,0,1,60,0,1,0,1,1,0,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
36,6,90,0,1,0,0,1,0,1,1,0,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
36,6,90,0,1,0,0,1,0,1,1,0,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
71,6,125,0,1,60,0,1,0,1,1,0,1,0,1,0,0
64,6,118,0,1,60,0,1,0,1,1,0,1,0,1,0,0
36,6,90,0,1,0,0,1,0,1,1,0,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
65,6,119,0,1,60,0,1,0,1,1,0,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
67,6,121,0,1,60,0,1,0,1,1,0,1,0,1,0,0
36,6,90,0,1,0,0,1,0,1,1,0,1,0,1,0,0
36,6,90,0,1,0,0,1,0,1,1,0,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
68,6,122,0,1,60,0,1,0,1,1,0,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
36,6,90,0,1,0,0,1,0,1,1,0,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
36,6,90,0,1,0,0,1,0,1,1,0,1,0,1,0,0
36,6,90,0,1,0,0,1,0,1,1,0,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
64,6,118,0,1,60,0,1,0,1,1,0,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
36,6,90,0,1,0,0,1,0,1,1,0,1,0,1,0,0
36,6,90,0,1,0,0,1,0,1,1,0,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
71,6,125,0,1,60,0,1,0,1,1,0,1,0,1,0,0
63,6,117,0,1,60,0,1,0,1,1,0,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
64,6,118,0,1,60,0,1,0,1,1,0,1,0,1,0,0
67,6,121,0,1,60,0,1,0,1,1,0,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
36,6,90,0,1,0,0,1,0,1,1,0,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
66,6,120,0,1,60,0,1,0,1,1,0,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
36,6,90,0,1,0,0,1,0,1,1,0,1,0,1,0,0
66,6,120,0,1,60,0,1,0,1,1,0,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
64,6,118,0,1,60,0,1,0,1,1,0,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
68,6,122,0,1,60,0,1,0,1,1,0,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
64,6,118,0,1,60,0,1,0,1,1,0,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
36,6,90,0,1,0,0,1,0,1,1,0,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
36,6,90,0,1,0,0,1,0,1,1,0,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
36,6,90,0,1,0,0,1,0,1,1,0,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
66,6,120,0,1,60,0,1,0,1,1,0,1,0,1,0,0
64,6,118,0,1,60,0,1,0,1,1,0,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
36,6,90,0,1,0,0,1,0,1,1,0,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
65,6,119,0,1,60,0,1,0,1,1,0,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
64,6,118,0,1,60,0,1,0,1,1,0,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
66,6,120,0,1,60,0,1,0,1,1,0,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
63,6,117,0,1,60,0,1,0,1,1,0,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
36,6,90,0,1,0,0,1,0,1,1,0,1,0,1,0,0
36,6,90,0,1,0,0,1,0,1,1,0,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
63,6,117,0,1,60,0,1,0,1,1,0,1,0,1,0,0
64,6,118,0,1,60,0,1,0,1,1,0,1,0,1,0,0
36,6,90,0,1,0,0,1,0,1,1,0,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
36,6,90,0,1,0,0,1,0,1,1,0,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
36,6,90,0,1,0,0,1,0,1,1,0,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
36,6,90,0,1,0,0,1,0,1,1,0,1,0,1,0,0
65,6,119,0,1,60,0,1,0,1,1,0,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
40,6,94,0,0,0,0,0,0,1,0,1,1,0,1,0,0
32,6,86,0,0,0,0,0,0,1,0,1,1,0,1,0,0
